0.000000000000000000e+00,-9.726726908047458764e+00
1.010101010101010166e+00,7.527410677915282733e+00
2.020202020202020332e+00,1.529239903878237072e+01
3.030303030303030276e+00,3.855632376574595810e+01
4.040404040404040664e+00,6.045286735358496344e+01
5.050505050505051052e+00,4.048292859736883997e+01
6.060606060606060552e+00,6.864145511552666790e+01
7.070707070707070940e+00,7.344303341415755426e+01
8.080808080808081328e+00,8.388176310772726652e+01
9.090909090909091717e+00,9.013948341958935373e+01
1.010101010101010210e+01,1.090702941464910651e+02
1.111111111111111249e+01,1.154754621653482189e+02
1.212121212121212110e+01,1.241808028923202585e+02
1.313131313131313149e+01,1.298862877158705658e+02
1.414141414141414188e+01,1.432750830064139222e+02
1.515151515151515227e+01,1.531630655533721495e+02
1.616161616161616266e+01,1.699871724055448965e+02
1.717171717171717304e+01,1.698881645259468200e+02
1.818181818181818343e+01,1.859319100943939986e+02
1.919191919191919382e+01,1.843602448744028379e+02
2.020202020202020421e+01,2.090245169262109926e+02
2.121212121212121460e+01,2.084124072208330745e+02
2.222222222222222499e+01,2.393979497389887001e+02
2.323232323232323537e+01,2.365187296450034466e+02
2.424242424242424221e+01,2.381866023891675468e+02
2.525252525252525260e+01,2.366770893201685908e+02
2.626262626262626299e+01,2.613245646503037278e+02
2.727272727272727337e+01,2.532720321745880483e+02
2.828282828282828376e+01,2.952701431345722085e+02
2.929292929292929415e+01,3.056563706218155971e+02
3.030303030303030454e+01,3.033854963462155752e+02
3.131313131313131493e+01,3.065747716029367211e+02
3.232323232323232531e+01,3.346252735677956593e+02
3.333333333333333570e+01,3.511998054154151419e+02
3.434343434343434609e+01,3.469849962309721150e+02
3.535353535353535648e+01,3.430998092923707077e+02
3.636363636363636687e+01,3.668824687527304036e+02
3.737373737373737725e+01,3.682972592080070626e+02
3.838383838383838764e+01,3.638467505902310677e+02
3.939393939393939803e+01,3.840580482325520961e+02
4.040404040404040842e+01,4.104564345483393595e+02
4.141414141414141881e+01,4.165655379791567725e+02
4.242424242424242919e+01,4.218035588861064298e+02
4.343434343434343958e+01,4.300077798377311069e+02
4.444444444444444997e+01,4.536344967575324745e+02
4.545454545454546036e+01,4.591187947322661671e+02
4.646464646464647075e+01,4.723130667959845255e+02
4.747474747474748114e+01,4.748900765433414222e+02
4.848484848484848442e+01,4.819118420883800695e+02
4.949494949494949481e+01,4.809470878095092985e+02
5.050505050505050519e+01,5.074157967141575227e+02
5.151515151515151558e+01,5.197230886379630874e+02
5.252525252525252597e+01,5.384883073792368577e+02
5.353535353535353636e+01,5.328887562624431666e+02
5.454545454545454675e+01,5.386466909867790491e+02
5.555555555555555713e+01,5.549651765989538035e+02
5.656565656565656752e+01,5.570340625014096076e+02
5.757575757575757791e+01,5.805264514318578222e+02
5.858585858585858830e+01,5.935891585006349942e+02
5.959595959595959869e+01,5.972758326689314572e+02
6.060606060606060908e+01,6.285442804605529545e+02
6.161616161616161946e+01,5.993376836178115354e+02
6.262626262626262985e+01,6.048790097183753005e+02
6.363636363636364024e+01,6.329149591224402229e+02
6.464646464646465063e+01,6.462390426929969180e+02
6.565656565656566102e+01,6.640045802571358990e+02
6.666666666666667140e+01,6.640191346725829362e+02
6.767676767676768179e+01,6.679734163182843076e+02
6.868686868686869218e+01,6.909733853162824744e+02
6.969696969696970257e+01,6.960943325140437992e+02
7.070707070707071296e+01,7.285364756400529131e+02
7.171717171717172334e+01,7.273334774689774349e+02
7.272727272727273373e+01,7.292126798717903284e+02
7.373737373737374412e+01,7.197448643224225862e+02
7.474747474747475451e+01,7.533736895792075074e+02
7.575757575757576490e+01,7.570191232579041980e+02
7.676767676767677528e+01,7.841786851355700492e+02
7.777777777777778567e+01,7.731504380014067692e+02
7.878787878787879606e+01,8.002857868632894451e+02
7.979797979797980645e+01,8.089262475448445002e+02
8.080808080808081684e+01,8.097324835784329480e+02
8.181818181818182723e+01,8.200866791243644229e+02
8.282828282828283761e+01,8.040461359070407070e+02
8.383838383838384800e+01,8.492584230737410280e+02
8.484848484848485839e+01,8.543850564887760584e+02
8.585858585858586878e+01,8.437626547161928556e+02
8.686868686868687917e+01,8.695358365025523426e+02
8.787878787878788955e+01,8.870055358234631058e+02
8.888888888888889994e+01,8.823890892990056045e+02
8.989898989898991033e+01,8.944067534069100702e+02
9.090909090909092072e+01,9.152838886869650423e+02
9.191919191919193111e+01,9.291596685362708286e+02
9.292929292929294149e+01,9.401330885384604699e+02
9.393939393939395188e+01,9.362765205970167699e+02
9.494949494949496227e+01,9.603856072374865107e+02
9.595959595959597266e+01,9.643629067623345463e+02
9.696969696969696884e+01,9.691651200612454886e+02
9.797979797979797922e+01,9.861568312973336106e+02
9.898989898989898961e+01,9.828476291698711975e+02
1.000000000000000000e+02,1.000334801517077949e+03
